,tl,bl,tr,br,cb1,cb2
0,"(313.5, 64.0)","(310.0, 83.5)","(522.5, 64.0)","(528.0, 84.5)","(326.5, 144.5)","(436.5, 144.0)"
1,"(313.5, 64.0)","(310.0, 83.5)","(522.5, 64.0)","(529.0, 84.5)","(327.0, 145.5)","(436.5, 144.0)"
2,"(313.5, 64.0)","(310.0, 83.5)","(522.5, 64.0)","(529.0, 84.5)","(327.0, 144.5)","(437.0, 144.0)"
3,"(313.5, 64.0)","(311.0, 82.5)","(522.5, 64.0)","(528.0, 84.5)","(326.5, 144.0)","(436.5, 142.5)"
4,"(313.5, 64.0)","(311.0, 83.5)","(522.5, 64.0)","(528.0, 84.5)","(328.5, 144.5)","(436.5, 142.5)"
5,"(313.5, 64.0)","(311.0, 83.5)","(522.5, 64.0)","(529.0, 84.5)","(327.5, 143.5)","(436.5, 141.5)"
6,"(313.5, 64.0)","(310.0, 83.5)","(523.5, 64.0)","(529.0, 84.5)","(328.0, 143.0)","(436.5, 142.5)"
7,"(313.5, 64.0)","(311.0, 82.5)","(522.5, 64.0)","(529.0, 84.5)","(328.0, 142.5)","(436.5, 142.0)"
8,"(313.5, 64.0)","(311.0, 83.5)","(522.5, 64.0)","(529.0, 84.5)","(328.0, 142.5)","(436.5, 142.0)"
9,"(313.5, 64.0)","(310.0, 83.5)","(522.5, 64.0)","(528.0, 84.5)","(328.0, 142.5)","(436.5, 141.5)"
10,"(313.5, 64.0)","(311.0, 83.5)","(522.5, 64.0)","(528.0, 84.5)","(328.5, 142.5)","(436.0, 141.0)"
11,"(313.5, 65.0)","(311.0, 83.5)","(522.5, 64.0)","(529.0, 84.5)","(329.0, 142.5)","(435.0, 139.5)"
12,"(312.5, 65.0)","(311.0, 83.5)","(522.5, 64.0)","(529.0, 84.5)","(329.0, 142.0)","(435.5, 139.5)"
13,"(313.5, 65.0)","(311.0, 83.5)","(522.5, 65.0)","(529.0, 84.5)","(330.0, 142.5)","(435.5, 139.5)"
14,"(313.5, 65.0)","(310.0, 83.5)","(522.5, 65.0)","(529.0, 84.5)","(330.0, 142.0)","(435.5, 139.5)"
15,"(313.5, 66.0)","(310.0, 84.5)","(522.5, 65.0)","(529.0, 85.5)","(331.0, 142.5)","(435.0, 139.5)"
16,"(313.5, 65.0)","(311.0, 84.5)","(522.5, 66.0)","(529.0, 85.5)","(332.0, 143.0)","(435.5, 139.5)"
17,"(313.5, 66.0)","(311.0, 84.5)","(522.5, 66.0)","(529.0, 85.5)","(332.0, 143.0)","(435.5, 141.0)"
18,"(314.5, 67.0)","(311.0, 85.5)","(523.5, 66.0)","(529.0, 86.5)","(332.0, 142.0)","(435.5, 141.0)"
19,"(313.5, 67.0)","(311.0, 85.5)","(522.5, 67.0)","(529.0, 86.5)","(332.0, 142.0)","(435.5, 140.5)"
20,"(312.5, 68.0)","(311.0, 85.5)","(522.5, 67.0)","(528.0, 86.5)","(331.0, 142.5)","(435.5, 141.0)"
21,"(314.5, 68.0)","(311.0, 86.5)","(522.5, 68.0)","(528.0, 87.5)","(332.0, 143.5)","(435.5, 142.0)"
22,"(312.5, 68.0)","(311.0, 87.5)","(522.5, 68.0)","(528.0, 87.5)","(332.5, 143.5)","(435.5, 142.0)"
23,"(314.5, 68.0)","(311.0, 86.5)","(523.5, 69.0)","(528.0, 88.5)","(331.5, 142.5)","(434.5, 142.5)"
24,"(313.5, 69.0)","(310.0, 87.5)","(522.5, 69.0)","(529.0, 87.5)","(331.0, 143.5)","(434.5, 143.0)"
25,"(313.5, 69.0)","(311.0, 88.5)","(522.5, 69.0)","(529.0, 88.5)","(331.5, 144.5)","(434.5, 143.0)"
26,"(313.5, 70.0)","(311.0, 88.5)","(522.5, 70.0)","(529.0, 89.5)","(331.5, 144.5)","(433.5, 143.0)"
27,"(313.5, 69.0)","(311.0, 88.5)","(523.5, 69.0)","(529.0, 89.5)","(331.0, 144.5)","(433.0, 143.5)"
28,"(313.5, 70.0)","(311.0, 89.5)","(522.5, 70.0)","(529.0, 89.5)","(331.0, 145.5)","(432.0, 144.5)"
29,"(314.5, 70.0)","(311.0, 89.5)","(523.5, 71.0)","(529.0, 90.5)","(331.0, 146.0)","(431.5, 144.0)"
30,"(313.5, 71.0)","(310.0, 89.5)","(522.5, 71.0)","(529.0, 90.5)","(330.0, 145.5)","(432.0, 145.5)"
31,"(313.5, 71.0)","(311.0, 89.5)","(522.5, 71.0)","(528.0, 90.5)","(331.0, 146.0)","(431.5, 145.5)"
32,"(313.5, 71.0)","(311.0, 90.5)","(523.5, 71.0)","(528.0, 91.5)","(331.0, 146.0)","(430.5, 145.5)"
33,"(314.5, 71.0)","(311.0, 89.5)","(522.5, 71.0)","(528.0, 90.5)","(331.0, 147.0)","(430.5, 146.5)"
34,"(313.5, 71.0)","(310.0, 90.5)","(522.5, 71.0)","(528.0, 91.5)","(330.0, 147.5)","(430.5, 147.5)"
35,"(313.5, 71.0)","(310.0, 90.5)","(523.5, 71.0)","(528.0, 91.5)","(330.0, 148.0)","(430.0, 148.0)"
36,"(313.5, 72.0)","(311.0, 90.5)","(522.5, 71.0)","(528.0, 91.5)","(329.0, 148.0)","(428.5, 147.5)"
37,"(314.5, 71.0)","(311.0, 90.5)","(522.5, 71.0)","(528.0, 91.5)","(328.5, 147.5)","(428.5, 147.5)"
38,"(313.5, 72.0)","(311.0, 90.5)","(522.5, 72.0)","(528.0, 90.5)","(329.0, 148.5)","(427.5, 147.5)"
39,"(313.5, 72.0)","(311.0, 90.5)","(522.5, 71.0)","(528.0, 91.5)","(328.5, 148.5)","(427.5, 148.5)"
40,"(313.5, 72.0)","(310.0, 90.5)","(523.5, 71.0)","(528.0, 91.5)","(328.5, 149.5)","(426.5, 148.5)"
41,"(313.5, 72.0)","(310.0, 90.5)","(522.5, 72.0)","(528.0, 91.5)","(327.5, 148.5)","(425.5, 148.5)"
42,"(313.5, 72.0)","(311.0, 89.5)","(522.5, 71.0)","(529.0, 90.5)","(327.0, 149.0)","(425.0, 151.0)"
43,"(314.5, 71.0)","(311.0, 90.5)","(523.5, 71.0)","(529.0, 91.5)","(325.5, 149.5)","(424.5, 150.5)"
44,"(313.5, 71.0)","(311.0, 90.5)","(522.5, 72.0)","(529.0, 91.5)","(326.5, 150.5)","(422.5, 151.5)"
45,"(313.5, 72.0)","(311.0, 90.5)","(522.5, 71.0)","(529.0, 91.5)","(326.0, 151.0)","(423.5, 152.5)"
46,"(313.5, 72.0)","(310.0, 90.5)","(523.5, 71.0)","(529.0, 90.5)","(325.0, 151.0)","(422.5, 152.5)"
47,"(313.5, 72.0)","(310.0, 90.5)","(522.5, 72.0)","(529.0, 91.5)","(324.5, 152.5)","(421.5, 152.5)"
48,"(314.5, 72.0)","(310.0, 90.5)","(522.5, 72.0)","(529.0, 91.5)","(323.0, 152.5)","(419.5, 153.5)"
49,"(313.5, 71.0)","(310.0, 90.5)","(522.5, 71.0)","(529.0, 91.5)","(323.0, 153.0)","(417.5, 153.5)"
50,"(313.5, 71.0)","(310.0, 90.5)","(522.5, 71.0)","(529.0, 91.5)","(322.0, 154.0)","(417.5, 154.5)"
51,"(313.5, 71.0)","(311.0, 90.5)","(522.5, 71.0)","(529.0, 91.5)","(320.0, 153.0)","(416.5, 155.5)"
52,"(313.5, 72.0)","(311.0, 89.5)","(523.5, 71.0)","(529.0, 91.5)","(319.0, 154.0)","(413.5, 156.5)"
53,"(314.5, 72.0)","(311.0, 90.5)","(522.5, 71.0)","(529.0, 91.5)","(318.0, 155.0)","(413.5, 156.5)"
54,"(313.5, 72.0)","(311.0, 90.5)","(522.5, 71.0)","(529.0, 91.5)","(316.0, 156.0)","(411.5, 156.5)"
55,"(313.5, 72.0)","(311.0, 90.5)","(522.5, 71.0)","(529.0, 91.5)","(316.0, 157.0)","(410.5, 156.5)"
56,"(313.5, 72.0)","(311.0, 90.5)","(522.5, 71.0)","(529.0, 91.5)","(314.0, 157.0)","(408.5, 158.5)"
57,"(313.5, 72.0)","(310.0, 90.5)","(522.5, 71.0)","(529.0, 90.5)","(312.0, 157.5)","(406.5, 159.5)"
58,"(313.5, 72.0)","(311.0, 90.5)","(523.5, 72.0)","(529.0, 91.5)","(310.5, 158.5)","(406.5, 160.5)"
59,"(313.5, 72.0)","(311.0, 90.5)","(522.5, 72.0)","(529.0, 91.5)","(307.0, 159.0)","(403.5, 160.5)"
60,"(314.5, 72.0)","(311.0, 90.5)","(522.5, 71.0)","(529.0, 91.5)","(306.0, 161.5)","(402.5, 160.5)"
61,"(313.5, 72.0)","(311.0, 90.5)","(522.5, 71.0)","(529.0, 91.5)","(304.0, 159.5)","(400.5, 161.5)"
62,"(313.5, 72.0)","(311.0, 90.5)","(522.5, 71.0)","(529.0, 91.5)","(302.0, 159.5)","(398.5, 163.5)"
63,"(313.5, 72.0)","(311.0, 90.5)","(522.5, 71.0)","(529.0, 91.5)","(300.5, 160.5)","(395.5, 163.5)"
64,"(313.5, 72.0)","(310.0, 90.5)","(523.5, 71.0)","(529.0, 91.5)","(297.0, 161.0)","(393.5, 163.5)"
65,"(314.5, 72.0)","(310.0, 90.5)","(522.5, 71.0)","(528.0, 91.5)","(296.5, 163.0)","(392.5, 164.5)"
66,"(313.5, 72.0)","(310.0, 90.5)","(522.5, 71.0)","(528.0, 91.5)","(294.0, 163.0)","(390.5, 166.5)"
67,"(313.5, 72.0)","(311.0, 90.5)","(522.5, 72.0)","(528.0, 91.5)","(291.5, 163.5)","(388.5, 166.5)"
68,"(313.5, 72.0)","(311.0, 90.5)","(522.5, 72.0)","(528.0, 91.5)","(289.5, 163.5)","(386.5, 167.5)"
69,"(313.5, 72.0)","(311.0, 90.5)","(522.5, 72.0)","(528.0, 91.5)","(286.0, 164.5)","(383.5, 167.5)"
70,"(314.5, 72.0)","(311.0, 90.5)","(523.5, 72.0)","(528.0, 91.5)","(285.5, 166.5)","(381.5, 168.5)"
71,"(313.5, 72.0)","(311.0, 90.5)","(522.5, 72.0)","(528.0, 91.5)","(281.5, 167.5)","(378.5, 169.5)"
72,"(313.5, 72.0)","(311.0, 90.5)","(522.5, 72.0)","(528.0, 90.5)","(278.5, 166.5)","(375.5, 171.5)"
73,"(313.5, 72.0)","(310.0, 90.5)","(522.5, 71.0)","(528.0, 91.5)","(276.5, 166.5)","(374.5, 170.5)"
74,"(313.5, 72.0)","(310.0, 90.5)","(522.5, 71.0)","(528.0, 91.5)","(273.5, 167.5)","(370.5, 169.5)"
75,"(314.5, 72.0)","(310.0, 90.5)","(522.5, 71.0)","(528.0, 91.5)","(270.0, 168.5)","(366.5, 170.5)"
76,"(313.5, 72.0)","(311.0, 90.5)","(522.5, 71.0)","(528.0, 91.5)","(267.0, 169.5)","(365.5, 171.5)"
77,"(313.5, 72.0)","(311.0, 90.5)","(522.5, 71.0)","(528.0, 91.5)","(264.0, 169.5)","(362.5, 173.5)"
78,"(313.5, 72.0)","(311.0, 90.5)","(523.5, 71.0)","(528.0, 91.5)","(261.0, 170.5)","(358.5, 173.5)"
79,"(314.5, 72.0)","(311.0, 90.5)","(522.5, 71.0)","(528.0, 91.5)","(258.0, 170.5)","(355.5, 172.5)"
80,"(313.5, 72.0)","(311.0, 90.5)","(522.5, 71.0)","(528.0, 91.5)","(256.0, 171.5)","(352.5, 172.5)"
81,"(313.5, 72.0)","(311.0, 90.5)","(522.5, 71.0)","(528.0, 90.5)","(252.0, 172.5)","(350.5, 173.5)"
82,"(314.5, 71.0)","(311.0, 90.5)","(522.5, 71.0)","(529.0, 91.5)","(248.5, 171.5)","(346.5, 175.5)"
83,"(313.5, 71.0)","(312.0, 90.5)","(523.5, 72.0)","(530.0, 91.5)","(245.5, 171.5)","(343.5, 174.5)"
84,"(315.5, 71.0)","(313.0, 90.5)","(524.5, 72.0)","(530.0, 92.5)","(241.0, 173.5)","(339.5, 174.5)"
85,"(317.5, 72.0)","(314.0, 90.5)","(525.5, 73.0)","(531.0, 91.5)","(241.0, 174.5)","(339.5, 175.5)"
86,"(320.5, 73.0)","(317.0, 92.5)","(527.5, 74.0)","(533.0, 93.5)","(240.5, 175.5)","(338.5, 176.5)"
87,"(322.5, 75.0)","(320.0, 92.5)","(529.5, 74.0)","(534.0, 93.5)","(240.0, 175.5)","(338.5, 176.5)"
88,"(324.5, 76.0)","(323.0, 93.5)","(530.5, 75.0)","(537.0, 95.5)","(240.0, 176.5)","(338.5, 176.5)"
89,"(330.5, 77.0)","(327.0, 94.5)","(533.5, 76.0)","(540.0, 95.5)","(240.5, 177.5)","(338.5, 177.5)"
90,"(333.5, 78.0)","(331.0, 96.5)","(535.5, 78.0)","(542.0, 98.5)","(240.5, 177.5)","(338.5, 177.5)"
91,"(335.5, 80.0)","(334.0, 96.5)","(538.5, 79.0)","(544.0, 97.5)","(241.5, 177.5)","(337.5, 178.5)"
92,"(341.5, 80.0)","(338.0, 97.5)","(540.5, 80.0)","(547.0, 99.5)","(241.5, 177.5)","(338.5, 179.5)"
93,"(344.5, 80.0)","(341.0, 98.5)","(543.5, 81.0)","(549.0, 99.5)","(241.5, 177.5)","(338.5, 179.5)"
94,"(348.5, 81.0)","(345.0, 99.5)","(544.5, 82.0)","(551.0, 101.5)","(243.5, 180.5)","(338.5, 179.5)"
95,"(351.5, 82.0)","(349.0, 100.5)","(547.5, 84.0)","(554.0, 102.5)","(244.0, 181.5)","(339.5, 179.5)"
96,"(355.5, 83.0)","(352.0, 100.5)","(550.5, 84.0)","(556.0, 102.5)","(245.0, 182.5)","(340.5, 181.5)"
97,"(358.5, 85.0)","(356.0, 102.5)","(552.5, 86.0)","(558.0, 104.5)","(245.0, 182.0)","(339.5, 182.5)"
